Unnamed: 0,ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period
,754,760,576,609,784,273,806,146,25,39,132,1,2021-07-17T14:30:00.0000000Z,PT30M
,707,715,536,574,785,260,807,133,25,43,123,1,2021-07-17T15:00:00.0000000Z,PT30M
,651,661,491,516,757,243,798,135,25,47,115,2,2021-07-17T15:30:00.0000000Z,PT30M
,587,598,439,457,726,219,769,130,25,51,107,2,2021-07-17T16:00:00.0000000Z,PT30M
,520,531,387,394,687,206,731,126,25,55,101,2,2021-07-17T16:30:00.0000000Z,PT30M
,449,458,333,339,678,204,720,109,25,60,94,2,2021-07-17T17:00:00.0000000Z,PT30M
,378,384,278,270,616,180,655,108,24,64,88,2,2021-07-17T17:30:00.0000000Z,PT30M
,304,308,224,219,611,176,633,85,24,69,82,1,2021-07-17T18:00:00.0000000Z,PT30M
,230,232,169,148,506,144,523,82,23,73,77,1,2021-07-17T18:30:00.0000000Z,PT30M
,159,160,117,88,391,106,396,71,22,77,71,0,2021-07-17T19:00:00.0000000Z,PT30M
,95,95,70,50,294,82,294,45,21,82,65,0,2021-07-17T19:30:00.0000000Z,PT30M
,41,41,29,16,94,29,94,25,19,86,60,0,2021-07-17T20:00:00.0000000Z,PT30M
,4,4,3,1,6,0,6,3,18,89,54,0,2021-07-17T20:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,93,48,0,2021-07-17T21:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,96,41,0,2021-07-17T21:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,99,35,0,2021-07-17T22:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,101,28,0,2021-07-17T22:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,103,21,0,2021-07-17T23:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,105,14,0,2021-07-17T23:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,105,7,0,2021-07-18T00:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,106,0,0,2021-07-18T00:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,105,-7,0,2021-07-18T01:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,105,-14,0,2021-07-18T01:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,103,-21,0,2021-07-18T02:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,101,-28,0,2021-07-18T02:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,99,-35,0,2021-07-18T03:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,96,-41,0,2021-07-18T03:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,93,-48,0,2021-07-18T04:00:00.0000000Z,PT30M
,3,3,2,1,6,0,6,2,14,89,-54,1,2021-07-18T04:30:00.0000000Z,PT30M
,40,41,24,12,76,12,82,27,16,86,-60,2,2021-07-18T05:00:00.0000000Z,PT30M
,93,95,54,40,235,24,259,53,16,82,-65,2,2021-07-18T05:30:00.0000000Z,PT30M
,156,160,93,73,325,36,351,83,16,77,-71,2,2021-07-18T06:00:00.0000000Z,PT30M
,225,232,136,126,431,44,482,100,17,73,-77,3,2021-07-18T06:30:00.0000000Z,PT30M
,300,309,183,194,541,59,596,106,18,69,-83,3,2021-07-18T07:00:00.0000000Z,PT30M
,376,385,233,254,579,64,623,122,19,64,-88,2,2021-07-18T07:30:00.0000000Z,PT30M
,450,460,285,326,652,84,698,124,20,60,-94,2,2021-07-18T08:00:00.0000000Z,PT30M
,522,532,338,381,664,98,708,140,21,55,-101,2,2021-07-18T08:30:00.0000000Z,PT30M
,590,599,391,445,707,112,748,145,22,51,-108,2,2021-07-18T09:00:00.0000000Z,PT30M
,653,661,444,514,754,138,778,139,22,47,-115,1,2021-07-18T09:30:00.0000000Z,PT30M
,710,715,491,563,771,161,792,146,23,43,-123,1,2021-07-18T10:00:00.0000000Z,PT30M
,759,760,536,614,790,174,790,145,23,39,-132,0,2021-07-18T10:30:00.0000000Z,PT30M
,798,798,571,650,802,201,802,148,24,36,-143,0,2021-07-18T11:00:00.0000000Z,PT30M
,825,825,595,679,819,209,819,146,25,34,-154,0,2021-07-18T11:30:00.0000000Z,PT30M
,841,841,608,689,812,207,812,152,25,32,-167,0,2021-07-18T12:00:00.0000000Z,PT30M
,845,845,610,699,824,212,824,147,25,32,-180,0,2021-07-18T12:30:00.0000000Z,PT30M
,841,841,601,692,816,196,816,149,25,32,167,0,2021-07-18T13:00:00.0000000Z,PT30M
,824,824,581,683,824,198,824,140,25,34,154,0,2021-07-18T13:30:00.0000000Z,PT30M
,797,797,552,656,811,171,811,140,25,36,143,0,2021-07-18T14:00:00.0000000Z,PT30M
,760,760,516,624,802,157,802,136,25,39,132,0,2021-07-18T14:30:00.0000000Z,PT30M
,714,714,474,589,805,138,805,125,25,43,123,0,2021-07-18T15:00:00.0000000Z,PT30M
,660,660,427,542,795,128,795,118,25,47,115,0,2021-07-18T15:30:00.0000000Z,PT30M
,596,596,378,482,766,106,766,115,25,51,108,0,2021-07-18T16:00:00.0000000Z,PT30M
,530,530,327,418,729,92,729,112,25,55,101,0,2021-07-18T16:30:00.0000000Z,PT30M
,458,458,276,360,720,80,720,98,25,60,94,0,2021-07-18T17:00:00.0000000Z,PT30M
,383,383,227,285,650,68,650,98,24,64,88,0,2021-07-18T17:30:00.0000000Z,PT30M
,307,307,179,225,628,61,628,82,24,69,83,0,2021-07-18T18:00:00.0000000Z,PT30M
,230,230,133,149,510,51,510,81,23,73,77,0,2021-07-18T18:30:00.0000000Z,PT30M
,159,159,91,100,481,48,481,59,22,78,71,0,2021-07-18T19:00:00.0000000Z,PT30M
,93,93,53,47,276,29,276,46,21,82,66,0,2021-07-18T19:30:00.0000000Z,PT30M
,39,39,22,14,82,12,82,25,20,86,60,0,2021-07-18T20:00:00.0000000Z,PT30M
,3,3,2,1,6,0,6,2,19,90,54,0,2021-07-18T20:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,18,93,48,0,2021-07-18T21:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,18,96,42,0,2021-07-18T21:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,99,35,0,2021-07-18T22:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,101,28,0,2021-07-18T22:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,103,22,0,2021-07-18T23:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,105,14,0,2021-07-18T23:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,106,7,0,2021-07-19T00:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,106,0,0,2021-07-19T00:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,106,-7,0,2021-07-19T01:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,105,-14,1,2021-07-19T01:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,103,-21,1,2021-07-19T02:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,101,-28,1,2021-07-19T02:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,99,-35,1,2021-07-19T03:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,96,-42,1,2021-07-19T03:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,93,-48,1,2021-07-19T04:00:00.0000000Z,PT30M
,2,2,1,1,6,0,6,1,16,90,-54,1,2021-07-19T04:30:00.0000000Z,PT30M
,39,39,23,12,71,12,71,27,16,86,-60,1,2021-07-19T05:00:00.0000000Z,PT30M
,91,92,54,38,224,24,235,53,17,82,-66,1,2021-07-19T05:30:00.0000000Z,PT30M
,156,158,92,86,414,43,427,70,17,78,-71,1,2021-07-19T06:00:00.0000000Z,PT30M
,227,229,135,131,448,44,465,96,18,73,-77,1,2021-07-19T06:30:00.0000000Z,PT30M
,304,306,181,203,566,56,583,100,19,69,-83,1,2021-07-19T07:00:00.0000000Z,PT30M
,380,382,228,260,593,62,611,119,20,64,-88,1,2021-07-19T07:30:00.0000000Z,PT30M
,455,457,275,342,684,70,686,112,21,60,-95,0,2021-07-19T08:00:00.0000000Z,PT30M
,527,528,320,397,694,75,694,129,21,55,-101,0,2021-07-19T08:30:00.0000000Z,PT30M
,595,596,363,465,739,81,739,130,22,51,-108,0,2021-07-19T09:00:00.0000000Z,PT30M
,657,658,403,525,770,85,770,132,23,47,-115,0,2021-07-19T09:30:00.0000000Z,PT30M
,710,712,436,572,782,86,783,138,23,43,-123,0,2021-07-19T10:00:00.0000000Z,PT30M
,752,757,461,592,762,85,782,160,24,39,-133,1,2021-07-19T10:30:00.0000000Z,PT30M
,785,794,479,623,770,80,795,162,24,36,-143,1,2021-07-19T11:00:00.0000000Z,PT30M
,806,820,488,633,765,75,811,172,25,34,-154,2,2021-07-19T11:30:00.0000000Z,PT30M
,816,837,488,625,736,68,802,191,25,32,-167,3,2021-07-19T12:00:00.0000000Z,PT30M
,813,842,478,629,742,64,816,184,25,32,-180,3,2021-07-19T12:30:00.0000000Z,PT30M
,802,837,461,603,711,53,807,198,25,32,167,4,2021-07-19T13:00:00.0000000Z,PT30M
,780,820,439,578,697,46,813,201,25,34,154,5,2021-07-19T13:30:00.0000000Z,PT30M
,748,792,410,550,680,41,800,198,25,36,143,5,2021-07-19T14:00:00.0000000Z,PT30M
,710,754,377,507,652,35,790,203,27,39,133,6,2021-07-19T14:30:00.0000000Z,PT30M
,662,709,340,464,633,29,793,198,27,43,123,7,2021-07-19T15:00:00.0000000Z,PT30M
,604,655,298,410,601,23,782,194,27,47,115,8,2021-07-19T15:30:00.0000000Z,PT30M
,536,592,252,346,550,19,752,190,27,51,108,9,2021-07-19T16:00:00.0000000Z,PT30M
,464,525,205,263,459,12,713,201,27,55,101,12,2021-07-19T16:30:00.0000000Z,PT30M
,387,453,158,196,392,8,702,191,27,60,95,14,2021-07-19T17:00:00.0000000Z,PT30M
,309,378,115,129,294,5,629,180,25,64,89,18,2021-07-19T17:30:00.0000000Z,PT30M
,235,302,77,80,222,3,603,155,25,69,83,22,2021-07-19T18:00:00.0000000Z,PT30M
,167,225,47,41,140,3,488,126,25,73,77,25,2021-07-19T18:30:00.0000000Z,PT30M
,109,155,25,22,106,0,446,87,24,78,71,29,2021-07-19T19:00:00.0000000Z,PT30M
,61,91,12,9,53,0,259,51,23,82,66,32,2021-07-19T19:30:00.0000000Z,PT30M
,25,38,4,3,18,0,76,22,22,86,60,35,2021-07-19T20:00:00.0000000Z,PT30M
,1,2,0,0,0,0,6,1,21,90,54,36,2021-07-19T20:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,20,93,48,37,2021-07-19T21:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,20,96,42,37,2021-07-19T21:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,19,99,35,37,2021-07-19T22:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,19,102,28,37,2021-07-19T22:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,18,103,22,37,2021-07-19T23:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,105,15,37,2021-07-19T23:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,106,7,37,2021-07-20T00:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,106,0,38,2021-07-20T00:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,106,-7,38,2021-07-20T01:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,105,-14,39,2021-07-20T01:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,103,-22,39,2021-07-20T02:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,102,-28,40,2021-07-20T02:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,99,-35,41,2021-07-20T03:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,96,-42,41,2021-07-20T03:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,17,93,-48,41,2021-07-20T04:00:00.0000000Z,PT30M
,1,1,0,0,0,0,0,1,17,90,-54,41,2021-07-20T04:30:00.0000000Z,PT30M
,22,36,2,1,6,0,53,21,17,86,-60,40,2021-07-20T05:00:00.0000000Z,PT30M
,54,89,5,5,29,0,212,50,17,82,-66,39,2021-07-20T05:30:00.0000000Z,PT30M
,97,154,11,11,53,0,399,86,17,78,-71,37,2021-07-20T06:00:00.0000000Z,PT30M
,145,225,19,18,62,0,440,127,18,73,-77,36,2021-07-20T06:30:00.0000000Z,PT30M
,198,300,31,32,89,0,553,167,19,69,-83,34,2021-07-20T07:00:00.0000000Z,PT30M
,258,376,46,50,114,0,586,207,19,64,-89,31,2021-07-20T07:30:00.0000000Z,PT30M
,319,450,64,75,150,0,660,244,20,60,-95,29,2021-07-20T08:00:00.0000000Z,PT30M
,381,522,85,106,191,2,719,274,21,56,-101,27,2021-07-20T08:30:00.0000000Z,PT30M
,442,589,106,137,218,2,720,305,21,51,-108,25,2021-07-20T09:00:00.0000000Z,PT30M
,500,651,129,178,261,1,752,322,22,47,-115,23,2021-07-20T09:30:00.0000000Z,PT30M
,553,705,149,219,300,1,766,334,22,43,-123,21,2021-07-20T10:00:00.0000000Z,PT30M
,599,751,166,248,319,1,768,351,23,39,-133,20,2021-07-20T10:30:00.0000000Z,PT30M
