ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period,Unnamed: 0
0,0,0,0,0,0,0,0,14,105,-7,0,2021-07-18T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,-14,0,2021-07-18T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,-21,0,2021-07-18T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,101,-28,0,2021-07-18T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,99,-35,0,2021-07-18T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,96,-41,0,2021-07-18T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,93,-48,0,2021-07-18T04:00:00.0000000Z,PT30M,
3,3,3,1,6,0,6,2,14,89,-54,0,2021-07-18T04:30:00.0000000Z,PT30M,
39,39,33,12,71,35,71,27,14,86,-60,0,2021-07-18T05:00:00.0000000Z,PT30M,
93,93,78,41,241,112,241,51,14,82,-65,0,2021-07-18T05:30:00.0000000Z,PT30M,
157,157,130,75,333,151,333,82,14,77,-71,0,2021-07-18T06:00:00.0000000Z,PT30M,
229,229,188,135,461,201,461,94,16,73,-77,0,2021-07-18T06:30:00.0000000Z,PT30M,
305,305,247,207,578,243,578,98,17,69,-83,0,2021-07-18T07:00:00.0000000Z,PT30M,
382,382,306,268,611,244,611,114,18,64,-88,0,2021-07-18T07:30:00.0000000Z,PT30M,
457,457,361,343,686,264,686,114,19,60,-94,0,2021-07-18T08:00:00.0000000Z,PT30M,
529,529,412,400,697,255,697,129,19,55,-101,0,2021-07-18T08:30:00.0000000Z,PT30M,
596,596,460,468,744,259,744,129,20,51,-108,0,2021-07-18T09:00:00.0000000Z,PT30M,
659,659,500,527,773,255,773,132,21,47,-115,0,2021-07-18T09:30:00.0000000Z,PT30M,
714,714,536,577,789,245,789,137,21,43,-123,0,2021-07-18T10:00:00.0000000Z,PT30M,
760,760,563,613,789,229,789,147,22,39,-132,0,2021-07-18T10:30:00.0000000Z,PT30M,
798,798,588,650,802,232,802,148,22,36,-143,0,2021-07-18T11:00:00.0000000Z,PT30M,
825,825,603,679,819,224,819,146,22,34,-154,0,2021-07-18T11:30:00.0000000Z,PT30M,
843,843,613,692,816,222,816,151,23,32,-167,0,2021-07-18T12:00:00.0000000Z,PT30M,
847,847,615,701,826,225,826,146,23,32,-180,0,2021-07-18T12:30:00.0000000Z,PT30M,
843,843,612,695,820,224,820,148,23,32,167,0,2021-07-18T13:00:00.0000000Z,PT30M,
823,825,598,683,824,216,826,140,23,34,154,0,2021-07-18T13:30:00.0000000Z,PT30M,
793,799,578,642,794,213,814,151,23,36,143,1,2021-07-18T14:00:00.0000000Z,PT30M,
761,761,723,619,790,751,790,142,23,39,132,0,2021-07-18T14:30:00.0000000Z,PT30M,
716,716,681,581,782,744,782,136,23,43,123,0,2021-07-18T15:00:00.0000000Z,PT30M,
665,665,631,538,774,735,774,127,23,47,115,0,2021-07-18T15:30:00.0000000Z,PT30M,
605,605,572,483,751,699,751,122,22,51,108,0,2021-07-18T16:00:00.0000000Z,PT30M,
539,539,465,427,735,462,735,113,22,55,101,0,2021-07-18T16:30:00.0000000Z,PT30M,
433,469,339,281,546,196,707,151,21,60,94,7,2021-07-18T17:00:00.0000000Z,PT30M,
391,395,287,291,653,190,671,100,21,64,88,0,2021-07-18T17:30:00.0000000Z,PT30M,
317,320,246,225,601,234,620,91,20,69,83,1,2021-07-18T18:00:00.0000000Z,PT30M,
239,243,185,157,523,198,548,83,19,73,77,1,2021-07-18T18:30:00.0000000Z,PT30M,
167,169,132,100,441,169,455,67,19,78,71,1,2021-07-18T19:00:00.0000000Z,PT30M,
100,103,79,45,264,101,290,55,17,82,66,2,2021-07-18T19:30:00.0000000Z,PT30M,
47,48,37,16,92,41,97,32,16,86,60,1,2021-07-18T20:00:00.0000000Z,PT30M,
3,3,2,1,6,0,6,2,14,90,54,0,2021-07-18T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,93,48,0,2021-07-18T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,96,42,0,2021-07-18T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,99,35,0,2021-07-18T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,101,28,0,2021-07-18T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,22,0,2021-07-18T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,14,1,2021-07-18T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,7,2,2021-07-19T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,0,4,2021-07-19T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,-7,5,2021-07-19T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,-14,7,2021-07-19T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,-21,8,2021-07-19T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,101,-28,10,2021-07-19T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,99,-35,12,2021-07-19T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,96,-42,16,2021-07-19T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,93,-48,18,2021-07-19T04:00:00.0000000Z,PT30M,
2,2,1,0,0,0,0,2,12,90,-54,20,2021-07-19T04:30:00.0000000Z,PT30M,
24,29,12,2,12,0,29,22,12,86,-60,20,2021-07-19T05:00:00.0000000Z,PT30M,
59,72,29,9,53,6,112,51,14,82,-66,17,2021-07-19T05:30:00.0000000Z,PT30M,
112,129,59,27,130,10,230,85,14,78,-71,12,2021-07-19T06:00:00.0000000Z,PT30M,
178,194,98,58,198,17,284,119,14,73,-77,8,2021-07-19T06:30:00.0000000Z,PT30M,
252,264,142,112,314,28,385,139,16,69,-83,5,2021-07-19T07:00:00.0000000Z,PT30M,
326,337,186,168,383,32,433,158,17,64,-88,3,2021-07-19T07:30:00.0000000Z,PT30M,
395,409,225,228,456,36,500,167,18,60,-95,3,2021-07-19T08:00:00.0000000Z,PT30M,
457,479,261,256,445,37,536,201,18,55,-101,5,2021-07-19T08:30:00.0000000Z,PT30M,
512,544,293,295,469,37,567,217,19,51,-108,6,2021-07-19T09:00:00.0000000Z,PT30M,
565,604,326,339,497,38,590,225,20,47,-115,6,2021-07-19T09:30:00.0000000Z,PT30M,
614,657,358,376,514,40,608,238,20,43,-123,6,2021-07-19T10:00:00.0000000Z,PT30M,
657,701,386,403,519,42,621,254,21,39,-133,6,2021-07-19T10:30:00.0000000Z,PT30M,
692,736,410,428,530,46,629,263,22,36,-143,6,2021-07-19T11:00:00.0000000Z,PT30M,
716,760,425,450,543,47,633,266,22,34,-154,6,2021-07-19T11:30:00.0000000Z,PT30M,
731,775,433,456,538,47,633,275,23,32,-167,6,2021-07-19T12:00:00.0000000Z,PT30M,
736,781,432,468,552,45,638,268,23,32,-180,6,2021-07-19T12:30:00.0000000Z,PT30M,
731,776,422,461,544,44,638,270,24,32,167,6,2021-07-19T13:00:00.0000000Z,PT30M,
716,760,406,456,550,41,635,260,24,34,154,6,2021-07-19T13:30:00.0000000Z,PT30M,
692,734,385,437,540,35,627,255,24,36,143,6,2021-07-19T14:00:00.0000000Z,PT30M,
657,698,358,411,529,32,614,245,24,39,133,6,2021-07-19T14:30:00.0000000Z,PT30M,
615,653,327,386,528,29,596,229,24,43,123,6,2021-07-19T15:00:00.0000000Z,PT30M,
562,596,291,345,506,25,570,217,24,47,115,6,2021-07-19T15:30:00.0000000Z,PT30M,
503,535,255,296,470,24,536,207,24,51,108,6,2021-07-19T16:00:00.0000000Z,PT30M,
439,467,218,242,422,21,494,197,24,55,101,6,2021-07-19T16:30:00.0000000Z,PT30M,
372,395,182,197,394,20,445,174,23,60,95,6,2021-07-19T17:00:00.0000000Z,PT30M,
302,320,146,140,319,16,387,162,23,64,89,6,2021-07-19T17:30:00.0000000Z,PT30M,
233,245,112,100,281,17,318,132,22,69,83,5,2021-07-19T18:00:00.0000000Z,PT30M,
169,178,83,59,201,14,245,109,22,73,77,5,2021-07-19T18:30:00.0000000Z,PT30M,
112,117,56,35,168,14,169,77,21,78,71,4,2021-07-19T19:00:00.0000000Z,PT30M,
63,65,32,14,82,12,86,49,19,82,66,4,2021-07-19T19:30:00.0000000Z,PT30M,
25,27,14,5,19,6,19,21,18,86,60,3,2021-07-19T20:00:00.0000000Z,PT30M,
1,1,1,0,0,0,0,1,17,90,54,2,2021-07-19T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,93,48,1,2021-07-19T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,96,42,0,2021-07-19T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,99,35,0,2021-07-19T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,102,28,0,2021-07-19T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,22,0,2021-07-19T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,15,0,2021-07-19T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,7,0,2021-07-20T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,0,0,2021-07-20T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,-7,0,2021-07-20T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,-14,0,2021-07-20T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,-22,0,2021-07-20T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,102,-28,0,2021-07-20T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,99,-35,0,2021-07-20T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,96,-42,0,2021-07-20T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,93,-48,0,2021-07-20T04:00:00.0000000Z,PT30M,
1,1,1,0,0,0,0,1,14,90,-54,0,2021-07-20T04:30:00.0000000Z,PT30M,
32,32,17,7,41,6,41,25,14,86,-60,0,2021-07-20T05:00:00.0000000Z,PT30M,
81,81,43,27,159,12,159,54,14,82,-66,0,2021-07-20T05:30:00.0000000Z,PT30M,
144,144,75,68,327,19,327,76,16,78,-71,0,2021-07-20T06:00:00.0000000Z,PT30M,
217,217,114,116,397,24,397,100,17,73,-77,0,2021-07-20T06:30:00.0000000Z,PT30M,
293,293,155,186,519,31,519,106,17,69,-83,0,2021-07-20T07:00:00.0000000Z,PT30M,
369,369,198,245,561,36,561,124,18,64,-89,0,2021-07-20T07:30:00.0000000Z,PT30M,
445,445,243,322,645,44,645,122,19,60,-95,0,2021-07-20T08:00:00.0000000Z,PT30M,
519,519,289,396,708,51,708,122,20,56,-101,0,2021-07-20T08:30:00.0000000Z,PT30M,
587,587,333,449,713,56,713,138,20,51,-108,0,2021-07-20T09:00:00.0000000Z,PT30M,
651,651,377,512,751,65,751,139,21,47,-115,0,2021-07-20T09:30:00.0000000Z,PT30M,
706,706,417,562,768,71,768,144,21,43,-123,0,2021-07-20T10:00:00.0000000Z,PT30M,
752,752,451,598,769,77,769,154,22,39,-133,0,2021-07-20T10:30:00.0000000Z,PT30M,
790,790,479,635,785,84,785,155,22,36,-143,0,2021-07-20T11:00:00.0000000Z,PT30M,
818,818,502,666,802,88,802,152,23,34,-154,0,2021-07-20T11:30:00.0000000Z,PT30M,
835,835,515,688,820,97,820,147,23,33,-167,0,2021-07-20T12:00:00.0000000Z,PT30M,
840,840,517,688,811,96,811,152,24,32,-180,0,2021-07-20T12:30:00.0000000Z,PT30M,
835,835,510,690,823,91,823,145,24,33,167,0,2021-07-20T13:00:00.0000000Z,PT30M,
820,820,495,675,813,83,813,145,24,34,155,0,2021-07-20T13:30:00.0000000Z,PT30M,
793,793,472,648,800,82,800,145,24,36,143,0,2021-07-20T14:00:00.0000000Z,PT30M,
756,756,442,616,793,76,793,140,25,39,133,0,2021-07-20T14:30:00.0000000Z,PT30M,
711,711,408,583,797,66,797,128,25,43,124,0,2021-07-20T15:00:00.0000000Z,PT30M,
657,657,369,536,787,62,787,119,25,47,115,0,2021-07-20T15:30:00.0000000Z,PT30M,
593,594,327,476,756,54,758,117,25,51,108,0,2021-07-20T16:00:00.0000000Z,PT30M,
524,527,283,415,744,51,762,108,24,56,101,1,2021-07-20T16:30:00.0000000Z,PT30M,
451,455,239,344,688,44,708,106,24,60,95,1,2021-07-20T17:00:00.0000000Z,PT30M,
376,380,198,271,618,39,636,105,23,64,89,1,2021-07-20T17:30:00.0000000Z,PT30M,
302,305,158,213,596,36,617,88,22,69,83,1,2021-07-20T18:00:00.0000000Z,PT30M,
225,228,118,140,482,31,499,85,21,73,77,1,2021-07-20T18:30:00.0000000Z,PT30M,
155,156,82,92,442,34,457,63,20,78,71,1,2021-07-20T19:00:00.0000000Z,PT30M,
91,91,49,44,259,24,259,47,18,82,66,0,2021-07-20T19:30:00.0000000Z,PT30M,
37,37,20,12,71,6,71,25,17,86,60,0,2021-07-20T20:00:00.0000000Z,PT30M,
1,1,1,0,0,0,0,1,16,90,54,0,2021-07-20T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,93,48,0,2021-07-20T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,96,42,0,2021-07-20T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,99,35,0,2021-07-20T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,102,29,0,2021-07-20T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,104,22,0,2021-07-20T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,15,0,2021-07-20T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,7,0,2021-07-21T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,0,0,2021-07-21T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,-7,0,2021-07-21T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,-14,0,2021-07-21T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,-22,0,2021-07-21T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,102,-28,0,2021-07-21T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,99,-35,0,2021-07-21T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,97,-42,0,2021-07-21T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,93,-48,0,2021-07-21T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,90,-54,0,2021-07-21T04:30:00.0000000Z,PT30M,
34,34,23,8,47,12,47,25,12,86,-60,0,2021-07-21T05:00:00.0000000Z,PT30M,
85,85,59,31,182,41,182,54,14,82,-66,0,2021-07-21T05:30:00.0000000Z,PT30M,
149,149,103,75,361,72,361,74,14,78,-71,0,2021-07-21T06:00:00.0000000Z,PT30M,
219,219,153,135,490,98,490,85,16,74,-77,0,2021-07-21T06:30:00.0000000Z,PT30M,
296,296,206,191,533,106,533,105,17,69,-83,0,2021-07-21T07:00:00.0000000Z,PT30M,
372,372,259,265,627,125,627,106,18,65,-89,0,2021-07-21T07:30:00.0000000Z,PT30M,
446,446,311,325,650,130,650,122,19,60,-95,0,2021-07-21T08:00:00.0000000Z,PT30M,
519,519,360,396,708,143,708,122,20,56,-101,0,2021-07-21T08:30:00.0000000Z,PT30M,
587,587,406,449,713,143,713,138,21,51,-108,0,2021-07-21T09:00:00.0000000Z,PT30M,
649,649,446,509,746,150,746,140,22,47,-115,0,2021-07-21T09:30:00.0000000Z,PT30M,
702,702,481,555,759,152,759,147,22,43,-124,0,2021-07-21T10:00:00.0000000Z,PT30M,
720,731,616,552,725,411,760,168,24,40,-133,1,2021-07-21T10:30:00.0000000Z,PT30M,0.0
749,769,655,566,714,429,772,183,24,37,-143,2,2021-07-21T11:00:00.0000000Z,PT30M,1.0
789,797,689,613,744,454,767,176,25,34,-154,0,2021-07-21T11:30:00.0000000Z,PT30M,2.0
806,814,706,632,753,462,774,175,25,33,-167,0,2021-07-21T12:00:00.0000000Z,PT30M,3.0
814,820,719,636,751,481,767,177,25,32,-180,0,2021-07-21T12:30:00.0000000Z,PT30M,4.0
811,815,721,643,766,506,778,167,25,33,167,0,2021-07-21T13:00:00.0000000Z,PT30M,5.0
795,798,710,628,758,508,765,167,27,34,155,0,2021-07-21T13:30:00.0000000Z,PT30M,6.0
633,771,531,296,368,168,761,336,27,37,143,18,2021-07-21T14:00:00.0000000Z,PT30M,0.0
563,652,503,229,295,205,527,333,27,40,133,23,2021-07-21T14:30:00.0000000Z,PT30M,0.0
562,688,390,256,348,65,718,305,27,43,124,18,2021-07-21T15:00:00.0000000Z,PT30M,1.0
540,634,447,268,385,161,694,271,27,47,116,14,2021-07-21T15:30:00.0000000Z,PT30M,0.0
518,573,439,298,464,226,660,220,27,51,108,9,2021-07-21T16:00:00.0000000Z,PT30M,1.0
480,506,412,313,545,296,632,166,27,56,101,5,2021-07-21T16:30:00.0000000Z,PT30M,2.0
415,433,353,266,524,277,587,149,27,60,95,4,2021-07-21T17:00:00.0000000Z,PT30M,3.0
345,358,271,212,482,173,534,133,27,65,89,3,2021-07-21T17:30:00.0000000Z,PT30M,4.0
276,283,233,161,436,211,463,115,25,69,83,2,2021-07-21T18:00:00.0000000Z,PT30M,5.0
208,209,172,113,380,170,385,95,25,74,77,0,2021-07-21T18:30:00.0000000Z,PT30M,6.0
131,131,106,58,279,125,279,73,24,78,72,0,2021-07-21T19:00:00.0000000Z,PT30M,7.0
72,72,59,22,129,59,129,50,22,82,66,0,2021-07-21T19:30:00.0000000Z,PT30M,8.0
28,28,23,6,35,18,35,22,21,86,60,0,2021-07-21T20:00:00.0000000Z,PT30M,9.0
0,0,0,0,0,0,0,0,20,90,54,0,2021-07-21T20:30:00.0000000Z,PT30M,10.0
0,0,0,0,0,0,0,0,19,93,48,0,2021-07-21T21:00:00.0000000Z,PT30M,11.0
0,0,0,0,0,0,0,0,19,97,42,0,2021-07-21T21:30:00.0000000Z,PT30M,12.0
0,0,0,0,0,0,0,0,18,99,35,0,2021-07-21T22:00:00.0000000Z,PT30M,13.0
0,0,0,0,0,0,0,0,17,102,29,0,2021-07-21T22:30:00.0000000Z,PT30M,14.0
0,0,0,0,0,0,0,0,17,104,22,0,2021-07-21T23:00:00.0000000Z,PT30M,15.0
0,0,0,0,0,0,0,0,16,105,15,0,2021-07-21T23:30:00.0000000Z,PT30M,16.0
0,0,0,0,0,0,0,0,16,106,7,0,2021-07-22T00:00:00.0000000Z,PT30M,17.0
0,0,0,0,0,0,0,0,16,106,0,0,2021-07-22T00:30:00.0000000Z,PT30M,18.0
0,0,0,0,0,0,0,0,14,106,-7,0,2021-07-22T01:00:00.0000000Z,PT30M,19.0
0,0,0,0,0,0,0,0,14,105,-14,0,2021-07-22T01:30:00.0000000Z,PT30M,20.0
0,0,0,0,0,0,0,0,14,104,-22,0,2021-07-22T02:00:00.0000000Z,PT30M,21.0
0,0,0,0,0,0,0,0,14,102,-28,0,2021-07-22T02:30:00.0000000Z,PT30M,22.0
0,0,0,0,0,0,0,0,14,100,-35,0,2021-07-22T03:00:00.0000000Z,PT30M,23.0
0,0,0,0,0,0,0,0,14,97,-42,0,2021-07-22T03:30:00.0000000Z,PT30M,24.0
0,0,0,0,0,0,0,0,14,94,-48,0,2021-07-22T04:00:00.0000000Z,PT30M,25.0
0,0,0,0,0,0,0,0,14,90,-54,0,2021-07-22T04:30:00.0000000Z,PT30M,26.0
29,29,21,5,29,12,29,24,14,86,-60,0,2021-07-22T05:00:00.0000000Z,PT30M,27.0
77,77,56,23,135,35,135,54,16,82,-66,0,2021-07-22T05:30:00.0000000Z,PT30M,28.0
140,140,100,62,298,67,298,78,17,78,-72,0,2021-07-22T06:00:00.0000000Z,PT30M,29.0
210,210,148,118,427,94,427,92,18,74,-77,0,2021-07-22T06:30:00.0000000Z,PT30M,30.0
284,284,198,170,474,100,474,114,19,69,-83,0,2021-07-22T07:00:00.0000000Z,PT30M,31.0
360,360,252,244,577,121,577,116,20,65,-89,0,2021-07-22T07:30:00.0000000Z,PT30M,32.0
434,434,303,300,601,126,601,133,21,60,-95,0,2021-07-22T08:00:00.0000000Z,PT30M,33.0
506,506,353,372,665,140,665,134,21,56,-101,0,2021-07-22T08:30:00.0000000Z,PT30M,34.0
572,572,400,422,672,140,672,150,22,51,-108,0,2021-07-22T09:00:00.0000000Z,PT30M,35.0
635,635,444,482,708,151,708,152,23,47,-116,0,2021-07-22T09:30:00.0000000Z,PT30M,36.0
688,688,482,528,722,155,722,160,23,43,-124,0,2021-07-22T10:00:00.0000000Z,PT30M,37.0
734,734,514,577,753,162,753,157,24,40,-133,0,2021-07-22T10:30:00.0000000Z,PT30M,38.0
769,769,538,607,760,164,760,162,24,37,-143,0,2021-07-22T11:00:00.0000000Z,PT30M,39.0
795,795,555,623,751,160,751,172,25,34,-154,0,2021-07-22T11:30:00.0000000Z,PT30M,40.0
811,811,563,643,766,155,766,168,25,33,-167,0,2021-07-22T12:00:00.0000000Z,PT30M,41.0
816,816,562,644,759,152,759,172,25,32,-180,0,2021-07-22T12:30:00.0000000Z,PT30M,42.0
810,810,551,644,768,144,768,166,27,33,167,0,2021-07-22T13:00:00.0000000Z,PT30M,43.0
786,792,525,606,731,122,751,180,27,34,155,1,2021-07-22T13:30:00.0000000Z,PT30M,44.0
748,764,488,569,712,106,751,179,27,37,143,2,2021-07-22T14:00:00.0000000Z,PT30M,45.0
704,727,449,522,681,90,736,182,27,40,133,3,2021-07-22T14:30:00.0000000Z,PT30M,46.0
653,680,406,461,632,75,717,191,28,43,124,4,2021-07-22T15:00:00.0000000Z,PT30M,47.0
623,623,525,462,658,359,658,162,27,47,116,0,2021-07-22T15:30:00.0000000Z,PT30M,
561,561,471,404,626,327,626,158,27,51,108,1,2021-07-22T16:00:00.0000000Z,PT30M,
492,493,410,347,583,300,585,144,27,56,101,2,2021-07-22T16:30:00.0000000Z,PT30M,
388,420,306,217,423,156,537,171,27,60,95,7,2021-07-22T17:00:00.0000000Z,PT30M,
330,344,240,187,422,107,479,143,27,65,89,4,2021-07-22T17:30:00.0000000Z,PT30M,
255,269,159,123,334,47,403,132,25,69,83,5,2021-07-22T18:00:00.0000000Z,PT30M,
176,197,92,63,214,17,322,113,25,74,77,10,2021-07-22T18:30:00.0000000Z,PT30M,
99,119,40,20,96,5,216,79,23,78,72,18,2021-07-22T19:00:00.0000000Z,PT30M,
49,64,18,6,35,0,94,43,22,82,66,23,2021-07-22T19:30:00.0000000Z,PT30M,
18,25,6,1,6,0,24,17,21,86,60,28,2021-07-22T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,21,90,54,33,2021-07-22T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,20,94,48,37,2021-07-22T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,20,97,42,41,2021-07-22T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,19,100,35,44,2021-07-22T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,19,102,29,46,2021-07-22T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,18,104,22,47,2021-07-22T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,18,105,15,49,2021-07-22T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,18,106,7,50,2021-07-23T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,17,107,0,50,2021-07-23T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,17,106,-7,50,2021-07-23T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,105,-14,49,2021-07-23T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,104,-22,49,2021-07-23T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,102,-29,48,2021-07-23T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,100,-35,49,2021-07-23T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,97,-42,50,2021-07-23T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,94,-48,51,2021-07-23T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,90,-54,51,2021-07-23T04:30:00.0000000Z,PT30M,
12,22,3,0,0,0,12,12,14,86,-60,47,2021-07-23T05:00:00.0000000Z,PT30M,
36,59,11,2,12,0,65,34,16,82,-66,40,2021-07-23T05:30:00.0000000Z,PT30M,
79,114,33,8,38,5,159,71,16,78,-72,31,2021-07-23T06:00:00.0000000Z,PT30M,
140,178,68,25,94,7,261,114,17,74,-77,21,2021-07-23T06:30:00.0000000Z,PT30M,
213,249,115,59,167,14,324,153,17,69,-83,14,2021-07-23T07:00:00.0000000Z,PT30M,
287,324,161,111,263,21,431,176,18,65,-89,11,2021-07-23T07:30:00.0000000Z,PT30M,
354,399,201,148,296,24,478,206,19,60,-95,11,2021-07-23T08:00:00.0000000Z,PT30M,
411,472,234,178,318,23,539,233,19,56,-101,12,2021-07-23T08:30:00.0000000Z,PT30M,
460,540,261,197,320,23,578,263,20,52,-108,14,2021-07-23T09:00:00.0000000Z,PT30M,
508,601,291,218,320,23,601,290,21,47,-116,14,2021-07-23T09:30:00.0000000Z,PT30M,
553,653,322,252,349,25,620,302,21,44,-124,14,2021-07-23T10:00:00.0000000Z,PT30M,
599,699,354,285,372,31,633,314,22,40,-133,14,2021-07-23T10:30:00.0000000Z,PT30M,
636,734,382,316,397,34,641,319,22,37,-143,12,2021-07-23T11:00:00.0000000Z,PT30M,
665,760,403,338,412,38,645,327,23,35,-155,12,2021-07-23T11:30:00.0000000Z,PT30M,
683,775,418,357,426,41,645,326,23,33,-167,12,2021-07-23T12:00:00.0000000Z,PT30M,
699,788,428,394,470,43,669,306,23,33,-180,11,2021-07-23T12:30:00.0000000Z,PT30M,
705,789,432,399,476,47,692,306,24,33,167,11,2021-07-23T13:00:00.0000000Z,PT30M,
702,780,427,424,518,49,712,278,24,35,155,10,2021-07-23T13:30:00.0000000Z,PT30M,
688,759,415,431,540,50,729,257,24,37,144,9,2021-07-23T14:00:00.0000000Z,PT30M,
666,729,400,424,553,51,744,242,24,40,133,9,2021-07-23T14:30:00.0000000Z,PT30M,
635,690,378,412,565,51,744,222,24,43,124,8,2021-07-23T15:00:00.0000000Z,PT30M,
588,633,347,388,569,51,726,200,24,47,116,7,2021-07-23T15:30:00.0000000Z,PT30M,
531,570,309,353,572,49,702,178,24,52,108,7,2021-07-23T16:00:00.0000000Z,PT30M,
464,500,265,295,528,41,664,169,23,56,102,7,2021-07-23T16:30:00.0000000Z,PT30M,
387,427,213,217,434,29,612,170,23,60,95,9,2021-07-23T17:00:00.0000000Z,PT30M,
304,351,158,138,327,19,560,166,22,65,89,14,2021-07-23T17:30:00.0000000Z,PT30M,
222,274,106,71,198,11,466,151,22,69,83,19,2021-07-23T18:00:00.0000000Z,PT30M,
148,198,63,33,119,7,392,115,21,74,78,25,2021-07-23T18:30:00.0000000Z,PT30M,
87,127,32,11,53,5,255,76,20,78,72,32,2021-07-23T19:00:00.0000000Z,PT30M,
